tweetid,sentiment
730979,0
936649,2
587095,1
612202,2
429050,0
700694,1
851416,1
547091,1
51713,0
125090,1
81094,1
46987,2
10385,1
660879,1
815867,1
182651,2
13152,1
612985,2
668026,2
286216,1
872878,1
346203,2
717045,0
118481,1
67795,0
965112,1
942456,1
49607,1
336321,2
220175,1
218973,1
458027,0
932536,0
239165,2
473283,1
10468,1
965411,1
733655,0
383468,1
796762,1
184596,0
327092,1
158124,1
998269,2
332356,0
495084,2
610404,1
478417,1
599073,0
476278,1
433925,1
184487,1
899620,0
237593,2
637818,1
487541,0
323186,0
767342,0
897943,2
893076,2
227111,1
484479,1
142536,0
511856,1
486621,1
793118,1
350625,1
875997,2
520873,1
980231,0
486454,1
790783,1
119066,1
795590,1
703949,1
226753,2
497219,0
133965,1
108181,1
574156,1
510374,1
547861,2
154116,1
445954,1
997533,1
624946,1
463357,2
912071,1
789575,0
733504,-1
921494,1
182771,2
577188,1
77565,1
13576,0
850213,0
233403,0
158376,2
42715,2
125277,2
794752,-1
738883,1
646317,1
908688,1
767328,1
771691,1
259880,2
825122,2
884467,2
787682,-1
609778,2
737682,1
908388,0
424425,1
323128,-1
628679,2
678862,1
838507,-1
205713,1
681150,1
7572,1
941573,0
274509,1
684872,0
370024,2
291351,1
155280,2
493518,2
955736,1
475150,1
814784,2
934550,2
236229,1
868776,1
724046,0
948949,2
383876,1
131974,2
986064,0
428108,1
926841,1
494582,0
781163,1
92910,2
486,0
491939,0
53227,1
800250,1
253165,1
31100,1
457211,1
164443,0
646128,2
26297,1
641969,1
593800,1
256579,0
805014,1
418189,1
640885,2
497723,2
627483,-1
654700,0
237079,1
432087,2
572031,1
962862,1
73015,2
308754,1
686614,0
620529,1
342626,1
875135,1
135651,1
566883,2
708737,1
771565,2
146085,0
713094,2
540959,1
824998,1
387636,1
6977,1
581176,1
272574,1
312899,1
405772,0
423226,2
15617,-1
73801,0
581076,0
763519,2
916909,2
646077,0
551261,2
182472,2
180047,1
986479,2
238659,2
76266,-1
98479,1
177204,1
298152,2
328729,1
297260,1
567264,2
329437,1
985621,2
789426,1
246326,2
933736,2
378617,-1
254499,1
174922,-1
312720,2
568863,2
903966,2
730989,0
191303,2
261053,1
179969,1
411209,1
293338,2
224041,2
627912,2
763334,1
769155,1
93337,2
802385,1
42183,2
407596,2
368054,2
618952,1
648741,2
877147,-1
996306,1
154289,1
333682,0
746454,1
504683,1
455348,1
744762,0
153848,2
429721,1
460217,1
622753,1
925836,2
140313,1
498154,1
848278,0
694120,1
614569,1
511015,0
56117,1
97915,1
684968,1
290122,1
896238,1
105501,1
155182,1
243396,1
425069,-1
3804,1
92161,1
360732,0
850932,1
20149,2
695895,2
972635,2
986282,0
568549,0
434652,1
507521,0
263473,1
267646,2
149939,1
274077,1
776304,-1
370879,0
404861,-1
204227,2
819486,1
142966,0
818701,1
274044,2
665722,1
421305,1
704236,2
349774,1
635513,1
652424,1
146233,0
676332,-1
696485,-1
474898,0
939207,0
135234,2
4494,1
678001,2
505970,1
656254,0
552023,1
561933,0
885448,1
284977,1
455946,1
891808,1
349787,-1
598581,1
327527,2
631112,1
780626,2
617439,1
778454,1
411141,1
694508,1
451340,1
200823,1
252827,1
997245,1
593241,0
150780,2
701541,1
342006,-1
182752,2
597528,0
979212,-1
730965,1
705732,2
852885,1
567968,2
58159,1
485485,1
270505,1
221568,2
261639,1
493242,1
988625,2
127890,-1
582873,1
596848,2
653100,-1
681574,2
228139,1
121922,2
941781,2
169175,2
253167,2
715413,1
15656,-1
825086,1
207315,1
823519,2
369940,1
359076,2
802295,1
44252,2
230042,1
663144,1
235342,1
948529,1
649033,1
622688,1
500735,0
295382,1
982200,2
349178,0
395381,2
544107,1
538241,2
591984,1
45181,2
708342,0
950412,2
118586,2
833509,1
694880,1
501069,1
537327,1
736909,0
777838,2
14607,2
198247,1
532727,1
971954,1
506983,0
740265,2
628974,1
273978,1
890446,2
555626,1
266376,1
555259,2
605751,-1
642647,1
8695,2
288654,0
420856,2
822637,1
495623,2
444782,1
598329,2
581704,2
274996,2
185975,1
6500,1
4922,2
314724,2
864689,1
890303,2
298217,1
58759,1
665061,2
711365,2
53886,0
639109,1
955199,0
56403,2
986454,2
725929,2
308560,1
63259,2
893580,2
910594,-1
635622,1
332270,2
230361,1
970928,1
987005,1
599243,2
415291,1
353090,2
571695,1
442038,1
766968,1
572932,1
770249,2
380515,2
308454,2
870967,1
35630,1
809561,2
51932,1
937854,2
845936,2
48136,1
337375,0
129260,2
651061,1
949433,1
38474,1
780400,-1
900148,1
717361,1
315768,1
1094,1
371575,0
334703,1
347301,1
333023,1
760539,1
986393,1
113410,2
533841,1
646375,1
208765,0
874552,2
581056,-1
564133,1
238576,1
771517,1
569298,1
362439,1
313524,2
453646,0
267618,2
552103,1
922833,1
161548,2
547728,2
882173,1
196745,2
329376,1
561279,1
152362,1
577289,-1
569331,2
797033,-1
697697,-1
705751,1
780961,0
607260,0
56078,1
233570,0
900516,2
526766,1
950781,1
445119,1
299523,0
700364,1
638191,1
746929,-1
585971,1
568079,2
102283,1
154483,0
870534,2
367520,1
483579,1
846473,1
863386,2
448491,2
879144,1
661533,2
778544,1
26334,1
568606,2
694622,1
176767,1
787826,1
765977,2
79002,1
628012,1
468570,1
989146,1
458415,2
677605,1
896052,1
689114,2
743964,1
562549,1
609521,2
769546,0
936010,-1
28321,1
907350,1
15176,0
619727,1
755696,1
659339,-1
868242,2
878577,1
27645,1
94375,2
96253,0
106662,-1
927688,1
174681,1
5808,0
562069,1
697588,0
323681,0
767676,1
23872,1
901914,1
940000,2
152867,1
174045,1
952247,1
420045,1
219993,-1
384450,2
284022,2
281768,0
969999,2
692396,1
566712,1
397080,1
400965,1
553873,1
314655,1
210043,2
66392,1
888438,2
42015,1
155936,-1
456964,1
100619,1
165244,1
918091,1
225368,1
809620,1
543287,1
858075,2
342041,1
501333,1
688842,1
259862,2
844239,2
939482,1
851282,1
782419,1
156502,-1
411451,0
778098,2
748621,-1
991104,2
429100,1
242868,1
383918,1
665976,2
464303,1
136987,2
210063,2
931052,2
726315,1
430258,1
366927,1
303238,1
485960,0
300485,1
486143,1
487258,1
86791,1
483979,2
557002,1
651130,1
240130,1
854919,1
126330,1
959514,1
669369,1
906463,1
251017,1
17936,1
275097,2
973737,1
398175,1
549419,1
830932,0
62153,1
836743,1
688979,2
467710,1
786829,2
475922,1
756330,2
129546,1
283112,1
177141,1
27227,1
991302,0
769041,2
982553,1
882621,0
953530,2
834944,-1
561470,0
384297,1
521834,1
878776,1
800561,2
332192,0
626665,1
720978,1
471603,0
840316,2
270413,2
666499,1
934904,1
750005,1
370595,1
93511,1
389325,1
285464,0
537960,1
523402,2
453346,2
286755,2
735544,0
737829,1
866869,1
887135,2
539693,1
912791,1
32937,2
607228,1
678005,1
547998,1
111384,1
135862,1
585961,1
851295,0
876430,1
161949,-1
265741,1
469560,0
625147,1
843557,1
246532,2
397532,1
363915,2
535584,2
195696,-1
432742,1
45471,1
147931,1
351920,1
728240,0
15379,2
138964,2
406562,1
673979,1
6599,2
3316,2
963207,1
292792,2
715826,2
901330,1
658591,2
700745,2
684686,2
585044,-1
72912,1
292080,1
775106,1
429183,1
79809,1
710041,1
359322,1
558178,1
883974,1
796425,0
792125,1
603149,1
412743,1
899120,1
77176,-1
48054,2
744133,2
792380,1
450463,0
923478,-1
825217,1
92054,-1
455204,1
166549,0
864815,-1
736961,2
495799,-1
988766,1
440864,1
7273,0
114016,1
713565,1
713129,1
681654,0
633587,1
489731,1
71236,1
954902,1
608676,2
841621,0
938387,1
96791,2
336255,2
654234,1
568095,2
297199,0
63520,1
146672,1
156613,1
209688,1
233240,0
635250,1
818370,1
250804,1
472432,-1
526619,1
932140,2
678223,1
499800,2
94093,1
975989,1
546488,2
823328,1
83230,1
613657,-1
465639,2
37735,2
508126,2
338723,1
216769,1
924616,-1
128444,1
781378,0
161766,1
629937,0
448114,2
337455,1
928110,1
348665,1
925085,0
350345,-1
255901,1
798119,1
649555,1
678457,0
127945,2
306053,1
429997,1
84686,1
178031,1
433817,1
727081,1
92555,1
736073,2
684291,1
208436,1
631966,0
632170,2
552169,1
700411,0
398682,1
864408,2
791122,1
311939,1
212992,2
439770,2
888670,1
246648,0
52909,1
185340,1
954861,-1
312141,1
779676,1
501230,1
655913,2
869690,-1
692291,0
7733,2
323305,1
522534,1
255257,2
342294,1
336712,0
847143,0
958883,2
32011,0
645444,-1
591370,-1
921487,1
213184,1
191035,2
486019,2
967576,2
485397,1
274091,2
971373,1
80530,1
441388,2
219687,2
589095,1
717337,1
309919,2
624761,1
538959,1
933506,1
255735,1
960885,1
547227,1
955114,1
490235,-1
30625,2
344466,1
352351,1
91361,0
644448,2
321910,1
294122,1
502744,2
450547,1
952430,1
917415,2
546639,2
498408,2
19737,2
89008,2
401448,1
117558,0
713838,1
52888,2
692934,1
211232,1
738012,-1
430717,1
429013,1
622733,0
175296,0
208540,2
341637,1
980407,2
747972,1
10675,1
413483,0
492601,2
440868,1
179308,-1
850302,1
994884,2
280069,1
225213,1
383465,1
495245,2
457142,2
918082,2
850665,1
119798,1
197624,0
419286,0
66539,1
937594,1
458056,1
391586,-1
537905,-1
940773,0
63636,2
350290,2
399262,1
879570,1
242644,0
360419,2
702569,1
195816,-1
757711,1
927763,1
709644,2
713965,1
645834,2
917740,1
102859,2
302987,2
533731,2
989796,-1
998974,2
238041,2
849413,2
277751,2
42975,1
243718,1
993297,1
162328,1
341635,1
650311,1
244956,1
203918,1
474921,0
111066,1
706768,1
701078,1
469942,1
396077,1
930734,1
769160,1
324,-1
685392,1
195255,1
132265,1
232617,1
671491,0
24200,2
670870,-1
187081,1
740680,2
183014,1
1002,1
437581,1
13562,1
525771,1
484704,1
435190,2
563240,1
980945,2
71688,0
43993,1
674237,1
609692,0
994995,2
17950,1
660705,1
488065,1
718541,1
789782,1
774504,1
942387,1
913856,1
68822,2
498872,0
282396,1
607114,1
293524,1
67727,0
926215,1
237135,2
13937,1
105223,-1
989572,2
548324,2
565886,2
319852,1
958100,1
343719,2
731863,1
603466,1
119608,1
692785,1
764412,2
853757,1
822612,2
400706,1
506377,1
676465,2
528708,2
426419,0
540054,2
912100,0
274630,1
554174,1
905680,0
418450,1
418141,1
307012,0
890324,2
682705,2
379783,2
843593,1
22034,2
616085,-1
672236,2
440264,1
162520,2
571452,1
178299,2
187726,0
162956,2
650239,1
285695,2
62508,1
601101,2
888833,0
452911,1
532091,1
647934,1
205997,1
376530,1
491158,1
670340,1
63710,1
373166,2
123762,2
949504,2
282697,1
796241,0
968995,1
114369,1
505454,2
804838,1
254338,1
357839,2
356216,2
27874,1
985071,1
718353,0
10863,1
519963,2
398011,-1
858431,0
781976,1
647740,1
509315,2
180805,2
153440,0
721700,1
665905,2
425155,1
592618,2
604000,1
706419,1
626332,1
675525,0
35335,2
879999,1
695422,1
282559,-1
347486,0
237897,1
83693,0
434463,2
936349,1
467990,1
339981,-1
998342,2
769234,2
812406,1
325242,0
274653,1
141806,-1
239144,1
537273,2
147807,1
207974,2
357314,1
789590,1
752831,2
719483,1
717031,-1
744804,1
912022,1
541124,1
999263,1
986822,1
397991,1
819649,1
917021,1
742017,0
68689,1
233448,1
391815,1
625916,1
602874,1
384242,2
248317,2
597775,1
505736,1
830762,1
268977,1
169209,2
674056,1
303834,1
893012,1
950264,1
155098,-1
643801,1
37382,2
239109,0
811745,2
307324,2
651589,0
728961,1
995965,0
32617,1
345264,0
670510,2
187322,1
643839,-1
656403,1
407063,1
456801,1
279241,2
173656,0
140144,1
695410,1
342379,1
904821,1
102149,1
315058,0
443380,1
328359,0
822742,1
363827,0
369444,1
15004,1
425757,-1
795670,2
994106,1
521233,1
629606,-1
428345,2
376182,1
557421,0
351678,1
566520,1
951080,1
431383,2
164681,1
711690,0
487536,1
12892,1
93856,0
616594,2
55340,2
977890,0
767055,1
449932,0
916728,1
116029,2
385866,2
560183,0
264529,1
410097,1
759381,2
846166,0
975978,-1
73908,1
564366,0
218212,2
774290,1
468930,1
692526,0
425303,1
907670,1
345212,1
686682,2
130895,1
78847,0
813529,1
512340,2
643621,1
492385,1
105981,1
106267,1
395551,1
133092,1
62304,1
773877,-1
261474,0
2066,0
880642,1
168822,1
291414,-1
518500,0
474278,2
250041,2
369792,2
549105,1
735919,1
415660,1
390548,-1
586365,0
801663,0
21444,2
429715,1
485778,0
353052,1
39102,1
874377,0
582519,2
714029,2
562887,1
161206,1
242518,1
333341,0
526794,2
862925,1
964831,1
141282,1
642970,1
437390,1
251594,2
3947,1
782071,0
876155,1
518691,0
571034,0
57352,-1
444558,2
44613,2
583126,1
516278,1
599097,2
144626,-1
362282,1
465505,1
781993,2
840724,0
385584,2
332709,0
913766,1
49767,1
416908,2
607640,1
642312,1
66809,1
55451,1
776252,2
146193,1
839366,2
579210,1
597687,-1
619476,0
414013,2
380700,1
896367,0
334698,1
314624,1
991473,1
549413,1
242209,0
969368,2
348883,2
418492,-1
470540,0
458378,1
109266,1
796016,2
146189,-1
908598,-1
305829,0
150626,1
314295,0
785092,1
349953,1
315604,1
719053,2
625475,2
904281,1
864899,2
98191,2
393935,1
976682,0
115902,0
714477,1
904871,0
40002,1
196167,0
876677,2
639041,1
658238,2
118538,-1
585684,1
212373,2
439871,1
372248,1
808291,1
740677,0
286600,2
39137,1
242134,0
789533,0
974607,2
121892,1
925466,1
659381,1
71947,1
619589,2
538261,2
401624,1
592687,2
770681,1
655254,0
803295,1
770982,2
841939,2
773430,2
910369,1
529946,1
453960,2
199412,1
928138,1
89026,1
936076,-1
48194,1
543968,-1
428811,1
199176,2
308647,0
472164,1
14347,2
792863,1
730475,2
302030,-1
729730,0
355810,2
520559,0
116986,-1
242175,1
214431,0
627510,1
372797,2
821047,2
859883,2
184039,1
575649,0
406507,1
208568,1
371985,2
440835,1
647629,2
897754,0
802877,2
254620,2
306648,1
80762,1
65253,1
221872,1
655251,1
400521,1
899111,2
213627,1
32882,1
127013,-1
296021,1
246508,2
881303,0
877621,1
913736,-1
28168,0
616816,1
337927,1
60850,2
382625,1
306424,2
125916,1
887268,2
646241,0
833300,1
640993,2
185928,1
723717,1
161924,1
653426,1
326871,1
23219,2
694941,1
511624,1
713841,1
757148,2
233609,1
481699,0
788178,2
258840,0
180910,1
143846,1
397187,1
735956,2
697066,1
398754,1
159756,1
583833,1
347170,2
840626,1
976083,2
936082,1
707118,1
230817,1
647480,1
886880,-1
669722,2
89211,1
965203,0
205053,2
792494,2
810157,0
244378,1
953700,2
823363,0
643295,1
844388,-1
111866,1
891158,1
658186,1
376161,2
733882,-1
524949,1
754796,0
747068,1
260344,-1
341280,0
833793,0
456224,1
942777,2
813648,1
703664,-1
454700,1
774633,1
713981,2
439771,1
877051,1
557810,1
999361,2
541390,1
843489,1
864943,-1
624938,2
672160,2
651084,0
657393,1
730399,1
507652,1
836399,1
231,2
141372,1
67600,1
486188,2
788413,2
163707,0
175537,1
899924,0
387467,0
300294,1
263648,1
546601,1
208409,2
988785,-1
460408,1
596290,1
152927,1
330596,1
813049,2
29924,0
966487,1
211780,-1
934971,2
396644,1
389863,2
151900,2
529295,-1
197911,1
795755,2
826090,0
10291,0
827586,2
342303,2
467556,1
237893,1
182715,0
523321,1
363106,2
23004,1
928252,0
391847,1
675665,0
348827,1
729449,-1
232059,1
171354,2
161420,1
920419,1
125728,2
529144,-1
38443,2
923595,2
281501,1
755722,1
34877,1
948297,2
655292,1
624662,0
617813,2
872665,1
251854,2
836359,1
798768,2
922488,1
446131,1
711942,1
132672,1
117315,2
786925,1
88937,0
841709,2
764509,1
263838,1
903611,0
135121,1
144821,2
632162,0
360173,-1
448103,2
678866,2
415234,-1
724647,1
665309,1
957065,1
224939,2
133760,-1
402953,1
647958,2
973496,1
211487,-1
970549,1
322361,1
758055,2
34105,1
684967,1
167784,1
645719,1
183603,-1
644988,1
417921,1
634015,2
855655,1
364166,0
818184,1
637913,0
584433,0
54701,-1
417381,1
883513,1
518360,1
599938,2
638621,1
961715,1
697302,0
167532,-1
65065,1
872916,1
199128,-1
977732,1
387630,2
42462,2
349811,1
534173,1
785799,2
403726,2
504476,2
32252,2
440593,1
892685,-1
536460,1
806307,2
670875,1
681122,1
781879,1
247068,1
112810,1
603763,2
340383,1
401550,0
397696,1
292460,1
46055,1
922725,0
420119,1
345844,2
495305,0
575462,2
353591,1
697999,1
645309,-1
775388,1
616411,-1
137885,-1
451960,1
789115,1
477120,2
471531,1
643397,1
981119,2
905720,0
527327,2
214262,1
764356,1
285265,1
109031,2
889920,1
918544,2
345862,0
626861,1
407425,1
112891,0
892965,0
500622,2
359206,-1
132398,2
141932,1
27158,2
312699,-1
641045,2
548793,1
614023,-1
195809,1
462314,0
505590,1
475827,1
347787,0
246778,1
974119,-1
585186,2
76203,-1
637597,1
999983,0
465780,1
735013,1
290151,1
347870,2
446311,1
408612,1
196509,2
129739,1
624840,1
806364,1
616197,0
376651,2
568226,1
51453,2
646773,0
462459,1
932633,1
420183,-1
992903,2
968742,1
345859,2
890862,1
674121,1
268219,2
7655,1
497236,1
186163,-1
706987,0
128531,0
315675,2
746780,1
968654,1
252133,1
53344,1
933095,0
161392,0
694317,0
682757,1
583969,2
230320,1
927233,0
702609,1
449579,2
52493,0
275488,-1
308521,2
960368,1
275530,1
833217,2
800449,1
244138,1
642606,2
370237,1
36966,2
12748,1
465047,1
688977,-1
843598,1
790157,1
242160,1
628826,1
446288,1
322424,1
803087,1
634079,2
825627,1
961667,1
33808,1
198272,2
990123,2
469488,0
463957,1
880361,1
584773,1
374553,1
183275,-1
113375,2
190844,-1
795230,1
444102,1
259635,1
497056,-1
205201,2
830570,2
177632,2
874661,0
204768,1
426709,1
666101,0
728666,0
622683,2
539304,-1
490246,0
862832,1
91092,0
629284,2
581779,1
767922,1
207825,1
488877,2
290673,1
587933,2
12343,2
991667,2
366178,0
990370,1
345018,2
900182,-1
23133,0
813652,0
155474,-1
265814,0
976781,2
853893,2
125784,1
722067,2
203641,1
455687,1
21780,1
739736,2
663336,1
669160,0
99220,2
736519,2
162533,1
272392,2
809568,1
408446,2
293618,2
614427,1
448949,2
434123,1
694186,2
480120,1
343589,2
595575,1
880717,-1
302744,1
631761,1
706535,1
121619,1
177940,2
94004,1
300637,2
324458,0
336980,1
3151,0
390611,2
336024,1
811013,1
920143,1
824716,1
453544,1
368830,2
556824,1
744397,2
647697,1
539985,1
399389,1
715168,1
784741,1
117318,2
568817,2
377392,1
111643,2
8723,0
262101,1
551225,0
377121,2
388278,1
387855,1
396758,1
821375,1
307577,1
11874,2
152947,1
373196,2
681799,1
195033,1
470515,1
542193,1
786188,2
952036,2
782706,1
232723,2
443670,-1
685079,2
276015,1
373750,0
956265,0
847491,1
511736,2
301549,-1
491260,1
502197,0
972927,0
740869,1
519113,0
573875,1
858962,0
528969,-1
570551,1
883034,1
169392,1
269695,2
47454,0
391822,1
628083,1
644328,2
436950,1
26551,2
647139,2
179680,2
363692,0
483048,1
540983,1
788092,1
205106,2
785011,1
33426,0
338299,1
240223,2
514220,1
767021,1
458376,2
871950,1
648034,2
302254,2
638987,1
543051,1
518964,2
205963,1
895438,2
838812,2
396598,1
9385,1
53503,1
857881,1
899149,1
983942,1
717325,1
193613,2
287333,1
242144,1
966042,0
167148,0
3451,1
223188,1
571929,0
484537,1
261371,0
333480,0
717182,1
18369,1
239212,1
713047,1
896499,0
19234,2
576063,2
865976,1
865858,0
214133,1
7500,1
461792,2
909060,1
896636,2
923236,1
363209,1
943350,1
23718,2
732753,1
436406,1
226552,0
995707,1
860633,2
283389,1
828750,1
750985,1
10691,1
968989,2
283169,1
479441,1
49000,1
895112,1
89198,1
731498,1
873492,1
748686,2
493732,2
666504,0
291794,0
591070,1
399545,-1
898448,0
655033,1
653524,2
933765,0
98740,1
701254,1
460181,1
750030,1
745890,1
633094,2
885609,1
642211,1
893929,0
233330,-1
187583,1
1778,1
468742,0
757706,1
197401,1
145207,0
969010,0
93645,2
262801,1
874333,1
593952,2
874815,1
792528,0
96606,1
104081,1
951844,1
240191,1
741518,1
490704,1
787476,1
356997,1
804006,1
873876,-1
623346,1
987897,1
914419,1
412157,0
2028,0
605102,1
749238,1
307392,1
397422,1
338237,1
80541,0
449512,1
294833,0
413620,2
387693,1
450373,1
589886,-1
516932,1
581483,1
346955,1
734933,-1
288357,1
303455,0
224575,1
576795,2
15284,1
573941,2
919384,0
719494,1
24551,1
183366,1
336178,2
634250,1
609196,1
974078,1
839965,2
232062,0
924312,1
575336,1
124851,2
806164,1
732761,1
500599,2
412117,2
906349,1
913803,2
393406,1
189856,1
310554,2
919892,2
569801,1
817363,2
440342,1
720834,1
406014,-1
142478,1
759688,2
371839,1
628608,2
488708,1
498562,2
43007,0
466461,2
103442,1
685532,1
488405,1
681057,1
353092,0
284569,0
395034,2
366099,2
577799,1
854121,1
264258,1
349261,-1
122095,2
910800,2
638147,2
101951,2
309070,0
570235,1
59157,1
669686,1
558941,1
51268,1
991319,1
514870,0
52275,1
44216,1
326352,2
930456,1
837886,-1
425286,0
354627,2
590555,2
540462,0
981998,2
135020,1
981661,2
805343,1
776590,1
700547,1
575771,1
810435,1
107181,2
122281,-1
556956,0
77126,2
290670,0
517369,1
808687,1
114203,1
15842,1
102935,1
23002,2
404865,2
567081,1
211891,2
619002,1
684757,1
179146,-1
935520,1
824330,-1
150637,2
119377,0
768227,1
149919,2
669199,1
185722,0
336736,2
544432,2
461608,1
543004,2
34682,1
92880,2
215890,1
888835,2
181401,0
189154,1
872090,2
845259,1
218304,2
567409,1
399514,1
672209,0
4403,1
445740,2
464276,1
886163,1
187666,1
160670,1
285723,0
272753,0
170877,1
698764,1
132467,1
39110,2
606934,-1
17095,2
13523,2
462723,1
389239,2
587505,2
690523,2
253146,2
167461,1
716193,1
754194,1
937593,2
795201,0
941129,1
951756,0
541050,2
676119,2
383346,2
318732,1
177261,1
374551,1
335242,-1
669156,-1
147257,1
631258,2
577768,1
556221,1
172964,1
767518,2
905221,1
937706,0
676551,1
411028,0
968883,1
65085,-1
974176,2
281304,2
860156,1
885791,1
174569,-1
674895,1
70824,1
604290,0
927676,1
731245,1
143452,0
342692,2
871087,2
761613,1
798311,-1
635795,1
700014,1
791049,0
279700,1
507646,1
444407,1
465916,1
134834,1
852541,1
962364,2
176463,1
992510,1
975849,1
420299,0
704863,1
421447,1
935240,2
461836,0
819440,2
419330,1
535890,1
841407,1
826224,1
546860,1
624360,1
587419,1
389504,0
860824,2
793887,2
945522,1
436399,1
797196,1
642292,1
258901,2
233757,2
875599,2
860413,2
922066,1
719718,1
667210,1
954662,1
593300,1
491493,2
943128,0
670317,-1
550089,2
152533,0
725903,2
685530,1
679978,1
247717,-1
803475,2
776944,1
232693,1
752730,2
526205,1
831699,1
739965,2
251342,1
718512,1
816966,2
903146,1
891315,1
787078,2
21589,0
322283,1
867456,1
22847,1
520018,2
767439,1
808874,1
257679,0
635476,1
336477,2
398328,1
386898,0
559407,2
658452,2
64700,0
636423,-1
906223,1
773709,2
441850,1
133043,-1
553119,-1
632138,1
320905,1
975115,-1
38430,1
733245,2
384813,-1
464528,2
786000,1
684182,-1
221073,1
965970,1
691400,-1
691422,1
63149,2
94816,1
613499,0
910979,-1
50617,0
529874,2
144763,2
477049,0
718864,1
799336,2
429124,0
16399,1
389891,1
803662,1
45923,1
260020,1
780749,2
618441,0
139969,-1
723808,1
188951,2
609927,2
98321,1
513818,1
943916,2
847508,1
425538,1
231808,1
618984,1
810170,-1
952783,2
310439,1
955627,2
201714,2
253507,1
336728,1
739980,1
652034,1
786046,1
338331,2
978337,2
559940,-1
930566,0
619635,2
44405,1
436944,0
609023,1
888451,2
565182,1
230971,1
966471,1
633801,1
596337,2
434014,1
876617,2
60545,1
971322,2
634921,0
851954,1
717758,1
421679,2
890281,1
665551,1
356135,1
963332,1
574829,1
81371,2
603906,0
468076,2
659606,2
97195,1
493580,2
880721,1
96026,-1
252046,1
856130,1
472832,-1
209090,2
609183,1
514259,0
681249,2
25872,2
408169,2
905925,2
459544,0
913419,2
71764,1
92104,1
74545,2
870533,0
393229,2
686549,1
299868,2
725140,1
661441,2
474203,2
242949,1
179621,2
537577,2
847478,1
884263,1
793221,1
819944,1
490010,0
939135,2
323575,1
893288,0
116830,2
362231,1
471844,1
176547,1
565202,1
329502,0
638907,2
614055,1
51534,2
945333,1
122940,-1
469138,1
880749,2
778694,1
104364,1
368719,2
193727,2
665192,1
565739,2
343223,1
279885,1
892105,1
140680,1
790521,1
412336,2
445997,2
779795,2
681616,1
367686,2
506370,2
132168,2
759108,0
607329,1
833214,2
989639,1
381419,0
152267,1
84283,1
983881,1
657049,2
460356,2
700177,1
724623,1
269340,1
535460,1
552058,2
163554,2
243130,1
943320,0
931056,2
574005,1
321998,1
313038,1
651974,2
744160,1
911544,1
28314,0
420118,2
865942,1
782992,2
175154,1
65902,-1
787883,2
791692,1
207757,1
976442,1
758755,1
867625,1
607007,1
938596,2
994970,1
528695,-1
534510,1
661942,1
715352,2
786120,2
840591,1
649191,1
229841,1
783682,0
218198,1
446581,1
936827,2
152582,1
728227,2
11920,2
622280,1
735540,1
9279,1
757282,1
904522,1
347211,2
820479,2
756206,1
678920,1
440259,2
559157,1
406889,2
388681,1
88041,2
854980,1
922520,-1
213898,2
145369,1
860687,2
680519,-1
321220,1
882331,1
907463,1
335976,-1
622805,1
349122,2
324368,1
581146,1
455964,2
160166,2
580239,0
18671,1
716376,2
979435,0
252476,2
838635,2
846835,1
981163,1
236535,1
927987,1
710593,1
610576,1
758414,1
18822,2
424206,0
154236,0
729958,1
407521,1
824810,2
554576,2
996125,-1
508149,1
280895,1
110710,1
583480,1
667841,0
949978,1
396471,-1
837179,0
737124,1
294524,2
641827,2
416947,-1
515505,0
588319,2
604614,1
446458,1
37360,2
704078,1
544705,-1
63842,2
901931,1
269577,1
138417,1
426497,1
674947,1
247478,0
209270,1
992108,2
255923,1
972520,-1
942975,2
664932,1
799405,2
937887,2
173729,0
485359,1
134379,1
760079,2
398627,1
32929,1
299783,2
44735,1
728497,-1
183312,2
94753,1
14623,1
353731,1
297818,0
713609,1
362414,1
34025,1
704233,1
579173,1
591696,2
315835,1
270023,1
926733,1
30642,1
665957,2
28337,1
417278,0
50742,1
358351,1
200711,0
389793,1
454424,1
717217,2
294907,1
198716,1
606121,2
970000,2
398295,1
849951,1
971806,0
500923,2
307702,2
960324,2
645317,0
29213,2
477346,1
299162,0
544515,1
880298,1
612332,-1
766985,1
361680,1
302664,2
200394,1
447949,1
99648,1
928859,1
83796,1
925802,0
294633,2
303648,2
314580,2
572088,2
200392,2
641822,2
385091,0
556789,-1
203724,1
296730,0
916865,1
435206,1
797442,1
586862,1
544527,1
342507,-1
159414,0
873750,1
240786,1
912315,1
430947,1
502009,1
406685,1
783825,2
994307,1
826534,2
958248,1
965880,2
641657,-1
250465,1
447013,2
855359,1
807064,2
986805,0
461201,2
488707,1
895905,1
801388,2
34910,2
242159,0
45534,2
976055,1
937872,1
838818,2
590122,2
21289,2
762446,0
164145,-1
397452,2
95291,0
870694,1
419126,2
314286,2
951661,0
187089,1
375759,2
679611,1
422353,1
886918,0
678095,0
839278,1
379592,1
738080,-1
336714,2
1816,1
657388,-1
683321,-1
477660,1
223453,1
421643,1
43719,1
381965,1
294032,1
109220,1
874526,2
440019,0
927947,0
574554,1
128567,1
378707,-1
592854,2
456458,1
962041,2
750953,1
52542,1
122796,1
187289,0
265431,2
828671,2
244357,1
753421,2
204521,0
14384,2
938581,2
739493,0
272480,0
293270,1
407620,2
221779,1
700583,1
491385,1
648006,2
271260,2
68436,1
7675,2
820467,2
957518,1
192926,1
970423,2
960163,2
458966,0
644790,2
85869,1
775140,2
802518,1
110473,1
640417,1
