tweetid,sentiment
600352,0
124929,1
75897,1
574497,0
24804,0
596222,1
906004,0
539619,1
110125,0
448051,0
790726,0
822650,0
381243,2
730979,2
936649,-1
587095,0
612202,2
429050,0
700694,1
851416,0
547091,1
51713,0
125090,0
81094,1
46987,2
10385,-1
660879,-1
815867,0
182651,2
13152,0
612985,0
668026,2
286216,0
872878,0
346203,2
717045,0
118481,0
67795,0
965112,1
942456,2
49607,0
336321,1
220175,1
218973,1
458027,-1
932536,0
239165,2
473283,0
10468,1
965411,0
733655,0
383468,1
796762,0
184596,0
327092,0
158124,0
998269,2
332356,0
495084,2
610404,0
478417,-1
599073,0
476278,1
433925,0
184487,0
899620,0
237593,2
637818,1
487541,0
323186,0
767342,0
897943,1
893076,2
227111,0
484479,0
142536,0
511856,2
486621,0
793118,1
350625,0
875997,0
520873,1
980231,0
486454,1
790783,1
119066,1
795590,0
703949,0
226753,1
497219,0
133965,0
108181,0
574156,-1
510374,0
547861,2
154116,0
445954,-1
997533,0
624946,0
463357,0
912071,0
789575,0
733504,-1
921494,0
182771,2
577188,0
77565,-1
13576,0
850213,0
233403,0
158376,2
42715,0
125277,2
794752,0
738883,1
646317,0
908688,0
767328,0
771691,2
259880,2
825122,1
884467,2
787682,-1
609778,0
737682,1
908388,0
424425,0
323128,-1
628679,2
678862,0
838507,-1
205713,1
681150,2
7572,2
941573,0
274509,0
684872,0
370024,0
291351,1
155280,-1
493518,0
955736,1
475150,0
814784,2
934550,2
236229,1
868776,1
724046,-1
948949,0
383876,1
131974,2
986064,0
428108,0
926841,1
494582,0
781163,-1
92910,1
486,-1
491939,0
53227,0
800250,0
253165,0
31100,0
457211,0
164443,0
646128,0
26297,0
641969,0
593800,0
256579,0
805014,0
418189,1
640885,2
497723,2
627483,0
654700,0
237079,-1
432087,2
572031,0
962862,2
73015,0
308754,0
686614,0
620529,0
342626,0
875135,0
135651,1
566883,2
708737,0
771565,0
146085,0
713094,0
540959,0
824998,0
387636,1
6977,0
581176,0
272574,1
312899,0
405772,2
423226,2
15617,-1
73801,0
581076,-1
763519,-1
916909,0
646077,0
551261,1
182472,2
180047,1
986479,0
238659,-1
76266,-1
98479,1
177204,1
298152,-1
328729,1
297260,1
567264,0
329437,-1
985621,0
789426,1
246326,2
933736,2
378617,0
254499,-1
174922,-1
312720,2
568863,2
903966,0
730989,2
191303,2
261053,0
179969,1
411209,1
293338,-1
224041,2
627912,0
763334,1
769155,0
93337,2
802385,0
42183,2
407596,0
368054,2
618952,1
648741,2
877147,0
996306,0
154289,1
333682,-1
746454,0
504683,0
455348,-1
744762,0
153848,2
429721,0
460217,0
622753,1
925836,2
140313,1
498154,0
848278,0
694120,0
614569,2
511015,0
56117,0
97915,0
684968,1
290122,-1
896238,0
105501,1
155182,2
243396,0
425069,0
3804,1
92161,1
360732,0
850932,1
20149,2
695895,2
972635,0
986282,0
568549,0
434652,1
507521,0
263473,0
267646,0
149939,0
274077,1
776304,0
370879,0
404861,0
204227,2
819486,0
142966,0
818701,1
274044,2
665722,1
421305,2
704236,2
349774,0
635513,-1
652424,0
146233,0
676332,-1
696485,-1
474898,1
939207,0
135234,0
4494,0
678001,0
505970,1
656254,0
552023,1
561933,0
885448,1
284977,2
455946,2
891808,0
349787,0
598581,0
327527,2
631112,0
780626,2
617439,0
778454,0
411141,-1
694508,0
451340,0
200823,0
252827,-1
997245,0
593241,2
150780,2
701541,1
342006,-1
182752,1
597528,1
979212,0
730965,0
705732,2
852885,1
567968,-1
58159,2
485485,1
270505,1
221568,2
261639,0
493242,0
988625,2
127890,-1
582873,1
596848,0
653100,-1
681574,0
228139,-1
121922,2
941781,2
169175,-1
253167,2
715413,0
15656,0
825086,0
207315,0
823519,2
369940,0
359076,0
802295,0
44252,2
230042,0
663144,2
235342,-1
948529,1
649033,0
622688,1
500735,2
295382,0
982200,2
349178,0
395381,0
544107,0
538241,0
591984,0
45181,2
708342,0
950412,2
118586,1
833509,0
694880,1
501069,0
537327,0
736909,-1
777838,2
14607,0
198247,1
532727,1
971954,0
506983,0
740265,2
628974,1
273978,0
890446,2
555626,0
266376,0
555259,0
605751,0
642647,0
8695,0
288654,0
420856,0
822637,0
495623,2
444782,1
598329,-1
581704,2
274996,2
185975,0
6500,1
4922,0
314724,-1
864689,0
890303,0
298217,1
58759,1
665061,-1
711365,2
53886,0
639109,1
955199,0
56403,0
986454,2
725929,0
308560,0
63259,2
893580,2
910594,-1
635622,2
332270,0
230361,1
970928,2
987005,0
599243,2
415291,-1
353090,2
571695,0
442038,0
766968,0
572932,0
770249,0
380515,2
308454,2
870967,0
35630,-1
809561,2
51932,0
937854,0
845936,0
48136,0
337375,0
129260,2
651061,1
949433,0
38474,0
780400,0
900148,1
717361,1
315768,0
1094,2
371575,0
334703,0
347301,1
333023,0
760539,0
986393,1
113410,0
533841,1
646375,1
208765,0
874552,2
581056,-1
564133,0
238576,0
771517,2
569298,1
362439,0
313524,0
453646,-1
267618,2
552103,0
922833,2
161548,0
547728,0
882173,1
196745,2
329376,0
561279,0
152362,2
577289,-1
569331,0
797033,-1
697697,0
705751,0
780961,0
607260,0
56078,0
233570,0
900516,0
526766,1
950781,-1
445119,0
299523,0
700364,0
638191,1
746929,0
585971,2
568079,0
102283,1
154483,-1
870534,2
367520,2
483579,0
846473,0
863386,0
448491,0
879144,1
661533,2
778544,0
26334,0
568606,1
694622,1
176767,2
787826,1
765977,0
79002,0
628012,0
468570,1
989146,1
458415,0
677605,0
896052,1
689114,1
743964,0
562549,1
609521,0
769546,0
936010,0
28321,0
907350,0
15176,0
619727,1
755696,0
659339,0
868242,0
878577,0
27645,0
94375,2
96253,0
106662,-1
927688,0
174681,0
5808,0
562069,-1
697588,0
323681,0
767676,0
23872,1
901914,0
940000,0
152867,1
174045,1
952247,0
420045,0
219993,-1
384450,0
284022,0
281768,0
969999,2
692396,1
566712,1
397080,0
400965,0
553873,1
314655,1
210043,2
66392,1
888438,1
42015,0
155936,-1
456964,0
100619,1
165244,1
918091,1
225368,0
809620,1
543287,1
858075,2
342041,0
501333,0
688842,1
259862,2
844239,0
939482,1
851282,1
782419,1
156502,-1
411451,0
778098,2
748621,0
991104,2
429100,0
242868,0
383918,1
665976,0
464303,1
136987,2
210063,0
931052,0
726315,1
430258,-1
366927,-1
303238,1
485960,0
300485,1
486143,0
487258,0
86791,0
483979,0
557002,1
651130,0
240130,1
854919,0
126330,2
959514,1
669369,0
906463,-1
251017,0
17936,1
275097,2
973737,-1
398175,2
549419,1
830932,0
62153,1
836743,0
688979,2
467710,1
786829,0
475922,1
756330,2
129546,1
283112,0
177141,0
27227,0
991302,0
769041,2
982553,0
882621,0
953530,2
834944,-1
561470,0
384297,0
521834,0
878776,0
800561,2
332192,0
626665,0
720978,1
471603,0
840316,2
270413,2
666499,0
934904,1
750005,1
370595,0
93511,1
389325,0
285464,0
537960,1
523402,2
453346,2
286755,2
735544,2
737829,0
866869,0
887135,2
539693,0
912791,2
32937,2
607228,-1
678005,0
547998,0
111384,1
135862,0
585961,1
851295,0
876430,-1
161949,0
265741,2
469560,0
625147,0
843557,0
246532,1
397532,0
363915,2
535584,0
195696,-1
432742,0
45471,0
147931,1
351920,0
728240,0
15379,2
138964,2
406562,1
673979,2
6599,2
3316,2
963207,0
292792,2
715826,1
901330,0
658591,2
700745,0
684686,-1
585044,0
72912,0
292080,1
775106,1
429183,1
79809,0
710041,2
359322,1
558178,1
883974,1
796425,0
792125,0
603149,1
412743,-1
899120,2
77176,0
48054,2
744133,2
792380,-1
450463,0
923478,-1
825217,0
92054,0
455204,1
166549,-1
864815,0
736961,2
495799,0
988766,0
440864,2
7273,0
114016,0
713565,1
713129,0
681654,2
633587,0
489731,2
71236,1
954902,1
608676,2
841621,0
938387,0
96791,0
336255,2
654234,0
568095,0
297199,2
63520,0
146672,0
156613,0
209688,0
233240,0
635250,0
818370,0
250804,1
472432,-1
526619,1
932140,-1
678223,0
499800,1
94093,2
975989,0
546488,2
823328,0
83230,0
613657,0
465639,2
37735,2
508126,0
338723,0
216769,0
924616,0
128444,0
781378,0
161766,-1
629937,0
448114,2
337455,0
928110,0
348665,0
925085,0
350345,-1
255901,0
798119,0
649555,2
678457,0
127945,2
306053,0
429997,0
84686,0
178031,0
433817,1
727081,0
92555,0
736073,0
684291,1
208436,-1
631966,0
632170,2
552169,-1
700411,0
398682,2
864408,1
791122,0
311939,2
212992,2
439770,0
888670,1
246648,0
52909,0
185340,0
954861,0
312141,1
779676,-1
501230,1
655913,2
869690,-1
692291,-1
7733,2
323305,0
522534,1
255257,0
342294,0
336712,0
847143,0
958883,2
32011,0
645444,0
591370,-1
921487,1
213184,1
191035,0
486019,2
967576,1
485397,0
274091,0
971373,0
80530,1
441388,2
219687,0
589095,1
717337,0
309919,0
624761,-1
538959,0
933506,0
255735,0
960885,0
547227,2
955114,1
490235,-1
30625,2
344466,0
352351,0
91361,0
644448,2
321910,1
294122,1
502744,0
450547,0
952430,0
917415,0
546639,2
498408,2
19737,2
89008,2
401448,1
117558,0
713838,-1
52888,2
692934,1
211232,1
738012,0
430717,2
429013,0
622733,0
175296,0
208540,2
341637,0
980407,2
747972,0
10675,1
413483,0
492601,0
440868,1
179308,-1
850302,0
994884,0
280069,0
225213,0
383465,2
495245,2
457142,0
918082,0
850665,0
119798,1
197624,0
419286,0
66539,2
937594,0
458056,0
391586,0
537905,-1
940773,-1
63636,2
350290,2
399262,0
879570,0
242644,0
360419,2
702569,0
195816,-1
757711,0
927763,0
709644,2
713965,1
645834,0
917740,-1
102859,0
302987,0
533731,0
989796,-1
998974,2
238041,2
849413,2
277751,2
42975,0
243718,2
993297,1
162328,0
341635,1
650311,0
244956,1
203918,1
474921,0
111066,0
706768,1
701078,2
469942,0
396077,0
930734,1
769160,0
324,0
685392,0
195255,0
132265,1
232617,1
671491,0
24200,0
670870,0
187081,0
740680,2
183014,-1
1002,1
437581,0
13562,0
525771,-1
484704,0
435190,0
563240,0
980945,2
71688,0
43993,0
674237,1
609692,-1
994995,2
17950,1
660705,1
488065,0
718541,2
789782,1
774504,0
942387,1
913856,0
68822,2
498872,0
282396,0
607114,1
293524,1
67727,0
926215,0
237135,0
13937,0
105223,0
989572,2
548324,0
565886,2
319852,0
958100,1
343719,2
731863,0
603466,0
119608,0
692785,0
764412,2
853757,0
822612,2
400706,0
506377,1
676465,0
528708,0
426419,0
540054,0
912100,0
274630,1
554174,0
905680,0
418450,0
418141,0
307012,0
890324,0
682705,2
379783,2
843593,0
22034,0
616085,-1
672236,2
440264,0
162520,0
571452,0
178299,2
187726,0
162956,2
650239,1
285695,2
62508,2
601101,2
888833,0
452911,1
532091,0
647934,0
205997,-1
376530,1
491158,1
670340,0
63710,1
373166,0
123762,0
949504,2
282697,0
796241,0
968995,0
114369,1
505454,0
804838,1
254338,0
357839,2
356216,2
27874,0
985071,1
718353,0
10863,0
519963,2
398011,0
858431,0
781976,1
647740,0
509315,0
180805,2
153440,0
721700,0
665905,2
425155,2
592618,0
604000,1
706419,0
626332,0
675525,-1
35335,2
879999,1
695422,-1
282559,-1
347486,0
237897,0
83693,0
434463,2
936349,1
467990,0
339981,0
998342,2
769234,2
812406,1
325242,0
274653,1
141806,1
239144,0
537273,1
147807,0
207974,2
357314,0
789590,0
752831,2
719483,0
717031,0
744804,0
912022,0
541124,0
999263,0
986822,1
397991,-1
819649,2
917021,1
742017,0
68689,1
233448,1
391815,0
625916,1
602874,2
384242,-1
248317,2
597775,1
505736,1
830762,0
268977,0
169209,2
674056,0
303834,0
893012,0
950264,0
155098,0
643801,0
37382,2
239109,0
811745,0
307324,2
651589,-1
728961,0
995965,0
32617,2
345264,0
670510,2
187322,0
643839,0
656403,2
407063,-1
456801,0
279241,2
173656,0
140144,1
695410,0
342379,1
904821,0
102149,1
315058,0
443380,0
328359,0
822742,1
363827,0
369444,0
15004,0
425757,-1
795670,2
994106,0
521233,1
629606,-1
428345,0
376182,1
557421,0
351678,0
566520,-1
951080,0
431383,2
164681,2
711690,-1
487536,1
12892,0
93856,0
616594,0
55340,2
977890,0
767055,1
449932,-1
916728,0
116029,2
385866,1
560183,0
264529,0
410097,-1
759381,0
846166,0
975978,-1
73908,2
564366,0
218212,2
774290,1
468930,0
692526,-1
425303,0
907670,0
345212,2
686682,2
130895,-1
78847,0
813529,0
512340,2
643621,0
492385,1
105981,0
106267,0
395551,0
133092,0
62304,1
773877,1
261474,0
2066,0
880642,1
168822,1
291414,-1
518500,-1
474278,2
250041,0
369792,0
549105,0
735919,1
415660,0
390548,-1
586365,0
801663,2
21444,0
429715,1
485778,-1
353052,0
39102,1
874377,0
582519,2
714029,2
562887,-1
161206,0
242518,0
333341,0
526794,2
862925,0
964831,1
141282,0
642970,1
437390,0
251594,0
3947,2
782071,0
876155,1
518691,2
571034,0
57352,-1
444558,2
44613,2
583126,0
516278,0
599097,2
144626,0
362282,1
465505,0
781993,0
840724,0
385584,0
332709,0
913766,1
49767,0
416908,0
607640,0
642312,1
66809,0
55451,1
776252,0
146193,1
839366,1
579210,1
597687,0
619476,0
414013,2
380700,0
896367,0
334698,1
314624,1
991473,0
549413,0
242209,0
969368,0
348883,2
418492,-1
470540,-1
458378,-1
109266,1
796016,-1
146189,-1
908598,0
305829,0
150626,2
314295,0
785092,0
349953,1
315604,0
719053,2
625475,2
904281,0
864899,2
98191,0
393935,0
976682,0
115902,0
714477,0
904871,0
40002,0
196167,0
876677,0
639041,0
658238,0
118538,-1
585684,1
212373,2
439871,1
372248,0
808291,1
740677,0
286600,2
39137,0
242134,0
789533,1
974607,2
121892,2
925466,0
659381,1
71947,0
619589,-1
538261,2
401624,1
592687,2
770681,0
655254,0
803295,0
770982,0
841939,1
773430,2
910369,0
529946,1
453960,2
199412,1
928138,0
89026,0
936076,0
48194,1
543968,0
428811,1
199176,-1
308647,0
472164,1
14347,2
792863,1
730475,0
302030,-1
729730,0
355810,2
520559,0
116986,0
242175,-1
214431,0
627510,1
372797,0
821047,2
859883,2
184039,0
575649,0
406507,0
208568,0
371985,0
440835,0
647629,2
897754,0
802877,2
254620,2
306648,1
80762,1
65253,1
221872,0
655251,0
400521,0
899111,1
213627,0
32882,2
127013,-1
296021,0
246508,0
881303,1
877621,1
913736,0
28168,0
616816,1
337927,1
60850,0
382625,1
306424,2
125916,1
887268,2
646241,0
833300,-1
640993,0
185928,0
723717,2
161924,2
653426,0
326871,-1
23219,2
694941,0
511624,0
713841,1
757148,2
233609,0
481699,1
788178,2
258840,0
180910,1
143846,0
397187,0
735956,2
697066,0
398754,1
159756,1
583833,0
347170,2
840626,-1
976083,0
936082,2
707118,0
230817,1
647480,1
886880,-1
669722,2
89211,0
965203,0
205053,0
792494,2
810157,0
244378,0
953700,0
823363,-1
643295,1
844388,-1
111866,1
891158,1
658186,2
376161,2
733882,0
524949,1
754796,0
747068,1
260344,0
341280,0
833793,0
456224,1
942777,2
813648,1
703664,0
454700,2
774633,0
713981,0
439771,-1
877051,0
557810,0
999361,2
541390,-1
843489,0
864943,0
624938,1
672160,2
651084,0
657393,-1
730399,1
507652,1
836399,-1
231,0
141372,2
67600,1
486188,0
788413,0
163707,0
175537,2
899924,0
387467,0
300294,0
263648,0
546601,0
208409,2
988785,0
460408,0
596290,1
152927,0
330596,1
813049,0
29924,0
966487,0
211780,-1
934971,2
396644,1
389863,2
151900,0
529295,1
197911,0
795755,2
826090,0
10291,0
827586,0
342303,-1
467556,0
237893,0
182715,0
523321,1
363106,0
23004,0
928252,0
391847,1
675665,0
348827,1
729449,0
232059,1
171354,0
161420,0
920419,0
125728,0
529144,-1
38443,-1
923595,0
281501,0
755722,1
34877,0
948297,2
655292,0
624662,0
617813,2
872665,1
251854,2
836359,1
798768,-1
922488,2
446131,0
711942,0
132672,0
117315,2
786925,2
88937,0
841709,0
764509,0
263838,1
903611,0
135121,-1
144821,2
632162,0
360173,0
448103,2
678866,2
415234,-1
724647,2
665309,1
957065,1
224939,0
133760,-1
402953,-1
647958,0
973496,0
211487,0
970549,0
322361,-1
758055,0
34105,1
684967,1
167784,1
645719,2
183603,1
644988,0
417921,0
634015,0
855655,-1
364166,0
818184,0
637913,0
584433,0
54701,-1
417381,0
883513,0
518360,2
599938,2
638621,0
961715,1
697302,0
167532,0
65065,-1
872916,2
199128,-1
977732,0
387630,2
42462,0
349811,0
534173,0
785799,0
403726,2
504476,-1
32252,0
440593,2
892685,0
536460,0
806307,2
670875,1
681122,1
781879,1
247068,1
112810,0
603763,0
340383,2
401550,-1
397696,0
292460,0
46055,2
922725,0
420119,2
345844,1
495305,1
575462,1
353591,1
697999,0
645309,0
775388,1
616411,-1
137885,-1
451960,0
789115,0
477120,0
471531,1
643397,1
981119,2
905720,0
527327,0
214262,0
764356,0
285265,-1
109031,0
889920,1
918544,2
345862,0
626861,2
407425,2
112891,2
892965,0
500622,2
359206,0
132398,2
141932,1
27158,0
312699,-1
641045,0
548793,0
614023,0
195809,0
462314,0
505590,1
475827,0
347787,0
246778,0
974119,-1
585186,2
76203,0
637597,1
999983,1
465780,2
735013,-1
290151,0
347870,2
446311,0
408612,1
196509,2
129739,-1
624840,0
806364,0
616197,0
376651,2
568226,0
51453,2
646773,0
462459,0
932633,2
420183,0
992903,0
968742,0
345859,2
890862,-1
674121,1
268219,2
7655,0
497236,0
186163,0
706987,0
128531,0
315675,1
746780,0
968654,0
252133,2
53344,2
933095,0
161392,0
694317,0
682757,-1
583969,2
230320,0
927233,0
702609,0
449579,2
52493,0
275488,2
308521,2
960368,2
275530,1
833217,2
800449,0
244138,2
642606,2
370237,0
36966,1
12748,1
465047,1
688977,0
843598,1
790157,2
242160,0
628826,1
446288,2
322424,1
803087,1
634079,2
825627,-1
961667,1
33808,2
198272,2
990123,2
469488,2
463957,0
880361,0
584773,2
374553,0
183275,0
113375,0
190844,0
795230,0
444102,0
259635,1
497056,-1
205201,1
830570,2
177632,0
874661,0
204768,1
426709,0
666101,2
728666,0
622683,2
539304,-1
490246,0
862832,0
91092,0
629284,2
581779,1
767922,0
207825,0
488877,2
290673,0
587933,0
12343,0
991667,2
366178,0
990370,2
345018,2
900182,-1
23133,0
813652,0
155474,0
265814,0
976781,2
853893,-1
125784,1
722067,0
203641,0
455687,2
21780,0
739736,2
663336,0
669160,0
99220,1
736519,2
162533,0
272392,2
809568,2
408446,0
293618,2
614427,0
448949,0
434123,0
694186,0
480120,0
343589,0
595575,1
880717,-1
302744,1
631761,0
706535,1
121619,1
177940,2
94004,2
300637,1
324458,0
336980,0
3151,0
390611,2
336024,0
811013,0
920143,0
824716,0
453544,0
368830,0
556824,0
744397,2
647697,0
539985,-1
399389,0
715168,1
784741,0
117318,2
568817,2
377392,0
111643,0
8723,0
262101,1
551225,0
377121,2
388278,0
387855,0
396758,0
821375,1
307577,0
11874,0
152947,0
373196,0
681799,2
195033,0
470515,-1
542193,0
786188,0
952036,2
782706,-1
232723,2
443670,0
685079,0
276015,1
373750,0
956265,0
847491,-1
511736,2
301549,0
491260,0
502197,0
972927,0
740869,0
519113,0
573875,2
858962,0
528969,0
570551,0
883034,0
169392,0
269695,2
47454,0
391822,1
628083,1
644328,0
436950,-1
26551,2
647139,2
179680,0
363692,0
483048,0
540983,1
788092,0
205106,0
785011,2
33426,1
338299,0
240223,2
514220,1
767021,0
458376,2
871950,1
648034,2
302254,2
638987,1
543051,-1
518964,0
205963,1
895438,0
838812,2
396598,1
9385,0
53503,0
857881,0
899149,0
983942,0
717325,1
193613,2
287333,0
242144,1
966042,0
167148,0
3451,0
223188,0
571929,1
484537,2
261371,0
333480,0
717182,1
18369,2
239212,0
713047,1
896499,0
19234,2
576063,1
865976,1
865858,2
214133,1
7500,0
461792,2
909060,0
896636,2
923236,1
363209,2
943350,0
23718,2
732753,0
436406,-1
226552,0
995707,1
860633,2
283389,-1
828750,1
750985,0
10691,0
968989,2
283169,-1
479441,2
49000,0
895112,-1
89198,1
731498,1
873492,0
748686,0
493732,1
666504,0
291794,0
591070,0
399545,0
898448,0
655033,1
653524,2
933765,0
98740,0
701254,0
460181,0
750030,2
745890,1
633094,0
885609,1
642211,0
893929,0
233330,2
187583,0
1778,0
468742,0
757706,0
197401,0
145207,2
969010,0
93645,0
262801,2
874333,1
593952,2
874815,1
792528,2
96606,1
104081,0
951844,0
240191,1
741518,0
490704,1
787476,0
356997,0
804006,0
873876,0
623346,0
987897,1
914419,1
412157,2
2028,0
605102,2
749238,-1
307392,0
397422,2
338237,0
80541,0
449512,0
294833,0
413620,2
387693,-1
450373,1
589886,-1
516932,0
581483,0
346955,0
734933,0
288357,0
303455,0
224575,0
576795,2
15284,0
573941,0
919384,0
719494,1
24551,1
183366,0
336178,2
634250,0
609196,-1
974078,2
839965,2
232062,2
924312,1
575336,0
124851,0
806164,0
732761,1
500599,0
412117,0
906349,1
913803,0
393406,0
189856,1
310554,2
919892,2
569801,1
817363,2
440342,2
720834,0
406014,0
142478,2
759688,2
371839,0
628608,0
488708,0
498562,0
43007,0
466461,2
103442,1
685532,0
488405,0
681057,0
353092,0
284569,0
395034,0
366099,2
577799,1
854121,0
264258,1
349261,-1
122095,2
910800,2
638147,2
101951,2
309070,0
570235,0
59157,0
669686,0
558941,-1
51268,2
991319,1
514870,-1
52275,2
44216,1
326352,0
930456,1
837886,0
425286,0
354627,0
590555,2
540462,-1
981998,-1
135020,1
981661,0
805343,1
776590,1
700547,1
575771,2
810435,1
107181,2
122281,-1
556956,0
77126,2
290670,0
517369,1
808687,1
114203,0
15842,1
102935,2
23002,-1
404865,2
567081,1
211891,2
619002,-1
684757,1
179146,0
935520,1
824330,-1
150637,0
119377,0
768227,2
149919,2
669199,1
185722,0
336736,2
544432,0
461608,-1
543004,2
34682,0
92880,0
215890,1
888835,2
181401,0
189154,0
872090,0
845259,0
218304,0
567409,0
399514,1
672209,0
4403,0
445740,2
464276,0
886163,1
187666,0
160670,0
285723,0
272753,0
170877,1
698764,0
132467,0
39110,2
606934,-1
17095,0
13523,1
462723,1
389239,0
587505,2
690523,0
253146,2
167461,1
716193,1
754194,0
937593,0
795201,0
941129,0
951756,0
541050,0
676119,2
383346,0
318732,0
177261,0
374551,2
335242,0
669156,0
147257,0
631258,2
577768,0
556221,0
172964,0
767518,2
905221,0
937706,0
676551,0
411028,0
968883,0
65085,0
974176,2
281304,2
860156,2
885791,0
174569,0
674895,0
70824,2
604290,0
927676,-1
731245,1
143452,0
342692,2
871087,2
761613,0
798311,0
635795,2
700014,0
791049,0
279700,0
507646,0
444407,0
465916,0
134834,0
852541,1
962364,0
176463,1
992510,0
975849,0
420299,0
704863,0
421447,1
935240,0
461836,0
819440,0
419330,1
535890,2
841407,0
826224,0
546860,1
624360,0
587419,1
389504,-1
860824,2
793887,2
945522,0
436399,0
797196,2
642292,0
258901,0
233757,1
875599,0
860413,1
922066,0
719718,0
667210,0
954662,0
593300,0
491493,2
943128,0
670317,0
550089,2
152533,0
725903,0
685530,0
679978,0
247717,2
803475,2
776944,0
232693,0
752730,1
526205,1
831699,1
739965,2
251342,1
718512,1
816966,0
903146,-1
891315,0
787078,0
21589,0
322283,0
867456,0
22847,1
520018,2
767439,0
808874,-1
257679,2
635476,0
336477,2
398328,0
386898,0
559407,2
658452,-1
64700,-1
636423,-1
906223,1
773709,2
441850,1
133043,-1
553119,-1
632138,2
320905,0
975115,0
38430,1
733245,1
384813,0
464528,2
786000,0
684182,-1
221073,2
965970,1
691400,-1
691422,1
63149,0
94816,0
613499,0
910979,0
50617,0
529874,0
144763,0
477049,0
718864,0
799336,2
429124,0
16399,1
389891,0
803662,1
45923,0
260020,1
780749,2
618441,0
139969,-1
723808,1
188951,0
609927,0
98321,0
513818,2
943916,2
847508,1
425538,1
231808,0
618984,0
810170,-1
952783,2
310439,0
955627,0
201714,0
253507,0
336728,1
739980,1
652034,0
786046,0
338331,0
978337,-1
559940,0
930566,2
619635,2
44405,0
436944,-1
609023,0
888451,2
565182,0
230971,0
966471,1
633801,1
596337,0
434014,2
876617,2
60545,0
971322,0
634921,1
851954,1
717758,1
421679,2
890281,0
665551,0
356135,0
963332,2
574829,-1
81371,2
603906,0
468076,2
659606,2
97195,1
493580,2
880721,0
96026,-1
252046,0
856130,1
472832,-1
209090,-1
609183,2
514259,0
681249,0
25872,0
408169,2
905925,1
459544,0
913419,2
71764,0
92104,0
74545,1
870533,0
393229,0
686549,0
299868,2
725140,0
661441,1
474203,-1
242949,0
179621,0
537577,0
847478,2
884263,0
793221,0
819944,0
490010,0
939135,2
323575,0
893288,0
116830,-1
362231,1
471844,1
176547,0
565202,0
329502,0
638907,2
614055,2
51534,0
945333,0
122940,-1
469138,-1
880749,2
778694,0
104364,0
368719,-1
193727,0
665192,1
565739,0
343223,1
279885,0
892105,0
140680,0
790521,2
412336,2
445997,0
779795,0
681616,0
367686,2
506370,2
132168,0
759108,0
607329,-1
833214,2
989639,0
381419,0
152267,2
84283,0
983881,0
657049,2
460356,0
700177,0
724623,1
269340,0
535460,0
552058,2
163554,0
243130,1
943320,0
931056,0
574005,0
321998,0
313038,0
651974,1
744160,0
911544,0
28314,-1
420118,0
865942,1
782992,0
175154,-1
65902,-1
787883,0
791692,1
207757,0
976442,1
758755,0
867625,0
607007,0
938596,2
994970,-1
528695,0
534510,1
661942,2
715352,2
786120,2
840591,0
649191,-1
229841,1
783682,0
218198,-1
446581,1
936827,2
152582,1
728227,2
11920,0
622280,1
735540,0
9279,1
757282,0
904522,0
347211,0
820479,2
756206,1
678920,1
440259,2
559157,0
406889,2
388681,1
88041,0
854980,0
922520,-1
213898,2
145369,0
860687,2
680519,0
321220,0
882331,0
907463,0
335976,0
622805,1
349122,-1
324368,0
581146,1
455964,2
160166,2
580239,2
18671,0
716376,0
979435,0
252476,2
838635,0
846835,1
981163,1
236535,0
927987,0
710593,1
610576,1
758414,1
18822,0
424206,0
154236,0
729958,1
407521,1
824810,2
554576,0
996125,0
508149,0
280895,0
110710,0
583480,1
667841,0
949978,0
396471,0
837179,0
737124,1
294524,2
641827,2
416947,-1
515505,0
588319,2
604614,-1
446458,0
37360,2
704078,0
544705,0
63842,0
901931,1
269577,0
138417,0
426497,0
674947,0
247478,0
209270,-1
992108,0
255923,1
972520,-1
942975,1
664932,0
799405,2
937887,2
173729,0
485359,1
134379,0
760079,2
398627,1
32929,2
299783,2
44735,0
728497,-1
183312,1
94753,0
14623,0
353731,0
297818,0
713609,0
362414,1
34025,1
704233,0
579173,2
591696,0
315835,0
270023,2
926733,1
30642,-1
665957,1
28337,0
417278,0
50742,0
358351,1
200711,0
389793,0
454424,1
717217,0
294907,0
198716,0
606121,2
970000,2
398295,1
849951,2
971806,0
500923,2
307702,2
960324,0
645317,0
29213,1
477346,1
299162,0
544515,2
880298,-1
612332,0
766985,0
361680,1
302664,0
200394,1
447949,0
99648,0
928859,0
83796,0
925802,0
294633,2
303648,2
314580,2
572088,2
200392,2
641822,2
385091,0
556789,-1
203724,0
296730,1
916865,1
435206,0
797442,0
586862,1
544527,2
342507,0
159414,0
873750,0
240786,0
912315,1
430947,0
502009,2
406685,0
783825,2
994307,1
826534,1
958248,1
965880,0
641657,0
250465,0
447013,1
855359,1
807064,2
986805,0
461201,0
488707,-1
895905,1
801388,2
34910,0
242159,0
45534,1
976055,1
937872,0
838818,2
590122,2
21289,0
762446,0
164145,0
397452,0
95291,0
870694,2
419126,0
314286,-1
951661,0
187089,0
375759,0
679611,1
422353,0
886918,0
678095,0
839278,0
379592,-1
738080,-1
336714,2
1816,2
657388,0
683321,0
477660,1
223453,0
421643,1
43719,1
381965,0
294032,1
109220,1
874526,2
440019,0
927947,0
574554,0
128567,0
378707,0
592854,2
456458,0
962041,1
750953,0
52542,0
122796,0
187289,0
265431,-1
828671,2
244357,0
753421,2
204521,0
14384,0
